모델,주차수,행수,종목수,평균등락율_pct,중간등락율_pct,상승비율_pct
I-STOCK-STRONG-RSI-V01,11,270,199,1.62,-0.48,48.15
S2,11,330,67,2.58,1.36,56.06
S2_PIT_V01,11,330,50,4.43,1.9,58.79
S3,11,219,29,2.7,-0.33,48.86
S3_ACCEL_V01,11,219,53,3.57,1.2,52.51
S3_CORE2,11,220,28,4.15,1.07,52.27
T-STOCK-V01,6,42,25,-1.63,-1.5,30.95
